Mkt_id,Firms,Prod_ids
90,1,2
90,1,3
90,1,6
90,1,7
90,1,8
90,2,1
90,2,3
90,2,4
90,2,5
90,2,7
91,1,2
91,1,4
91,1,6
91,1,7
91,1,8
91,2,2
91,2,3
91,2,4
91,2,5
91,2,7
92,1,1
92,1,2
92,1,3
92,1,4
92,1,5
92,2,2
92,2,3
92,2,6
92,2,7
92,2,8
93,1,1
93,1,4
93,1,5
93,1,7
93,1,8
93,2,1
93,2,5
93,2,6
93,2,7
93,2,8
94,1,1
94,1,3
94,1,4
94,1,5
94,1,6
94,2,1
94,2,2
94,2,6
94,2,7
94,2,8
95,1,1
95,1,2
95,1,3
95,1,7
95,1,8
95,2,3
95,2,5
95,2,6
95,2,7
95,2,8
96,1,1
96,1,2
96,1,5
96,1,6
96,1,8
96,2,2
96,2,3
96,2,4
96,2,5
96,2,7
97,1,1
97,1,2
97,1,4
97,1,7
97,1,8
97,2,1
97,2,2
97,2,5
97,2,6
97,2,8
98,1,1
98,1,2
98,1,4
98,1,5
98,1,7
98,2,1
98,2,3
98,2,5
98,2,6
98,2,8
99,1,2
99,1,4
99,1,5
99,1,6
99,1,8
99,2,1
99,2,3
99,2,4
99,2,5
99,2,7
100,1,1
100,1,2
100,1,5
100,1,7
100,1,8
100,2,1
100,2,2
100,2,3
100,2,4
100,2,6
